1422 "03.11.2018 17:00";"9.6";"747.1";"771.0";"0.6";"95";"Wind blowing from the north";"3";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"9.0";"8.8";"";"";"";"";"";"";
1421 "03.11.2018 18:00";"9.5";"747.5";"771.4";"0.7";"95";"Wind blowing from the north";"3";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"8.0";"8.7";"";"";"";"";"";"";
1420 "03.11.2018 19:00";"9.2";"747.8";"771.8";"0.9";"96";"Wind blowing from the north";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"9.2";"13.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"5.0";"8.6";"Trace of precipitation";"12";"";"";"";"";
1419 "03.11.2018 20:00";"9.2";"747.8";"771.8";"0.7";"97";"Wind blowing from the north-northeast";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"5.0";"8.7";"";"";"";"";"";"";
1418 "03.11.2018 21:00";"9.1";"747.9";"771.9";"0.4";"96";"Wind blowing from the north-east";"3";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"7.0";"8.5";"";"";"";"";"";"";
1417 "03.11.2018 22:00";"9.1";"748.0";"772.0";"0.2";"97";"Wind blowing from the north-east";"3";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"5.0";"8.6";"";"";"";"";"";"";
1416 "03.11.2018 23:00";"9.1";"747.5";"771.5";"-0.3";"97";"Wind blowing from the north-east";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"6.0";"8.6";"";"";"";"";"";"";
1415 "04.11.2018 00:00";"9.1";"747.4";"771.4";"-0.5";"96";"Wind blowing from the north-east";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"7.0";"8.5";"";"";"";"";"";"";
1414 "04.11.2018 01:00";"9.1";"747.1";"771.1";"-0.9";"96";"Wind blowing from the east";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"9.0";"8.5";"Trace of precipitation";"6";"";"";"";"";
1413 "04.11.2018 02:00";"9.0";"746.8";"770.8";"-0.7";"96";"Wind blowing from the east-northeast";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"7.0";"8.4";"";"";"";"";"";"";
1412 "04.11.2018 03:00";"9.0";"746.3";"770.2";"-1.1";"97";"Wind blowing from the east-northeast";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"9.0";"8.5";"";"";"";"";"";"";
1411 "04.11.2018 04:00";"8.9";"746.2";"770.1";"-0.9";"98";"Wind blowing from the east";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"5.0";"8.6";"";"";"";"";"";"";
1410 "04.11.2018 05:00";"8.8";"746.2";"770.2";"-0.6";"99";"Wind blowing from the east";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"2.5";"8.7";"";"";"";"";"";"";
1409 "04.11.2018 06:00";"8.8";"746.0";"770.0";"-0.3";"99";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"1.2";"8.7";"";"";"";"";"";"";
1408 "04.11.2018 07:00";"8.9";"746.0";"769.9";"-0.2";"100";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"8.8";"9.3";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"1.5";"8.9";"Trace of precipitation";"12";"Surface of ground moist.";"9.0";"";"";
1407 "04.11.2018 08:00";"9.2";"746.2";"770.2";"0.0";"99";"Wind blowing from the east";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"1.5";"9.1";"";"";"";"";"";"";
1406 "04.11.2018 09:00";"9.9";"746.0";"769.9";"0.0";"99";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"50-100";"";"";"2.8";"9.7";"";"";"";"";"";"";
1405 "04.11.2018 10:00";"10.4";"745.6";"769.5";"-0.4";"97";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"4.0";"9.9";"";"";"";"";"";"";
1404 "04.11.2018 11:00";"11.1";"745.6";"769.3";"-0.6";"96";"Wind blowing from the east";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"4.0";"10.5";"";"";"";"";"";"";
1403 "04.11.2018 12:00";"12.0";"745.1";"768.8";"-0.9";"91";"Wind blowing from the east";"2";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"17.0";"10.6";"";"";"";"";"";"";
1402 "04.11.2018 13:00";"12.1";"744.7";"768.4";"-0.9";"92";"Wind blowing from the east";"4";"";"";"100%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"12.0";"10.8";"Trace of precipitation";"6";"";"";"";"";
1401 "04.11.2018 14:00";"12.1";"744.4";"768.1";"-1.2";"93";"Wind blowing from the east-southeast";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"9.0";"11.0";"";"";"";"";"";"";
1400 "04.11.2018 15:00";"12.2";"744.0";"767.6";"-1.1";"94";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"8.0";"11.3";"";"";"";"";"";"";
1399 "04.11.2018 16:00";"12.3";"743.8";"767.5";"-0.9";"95";"Wind blowing from the east";"2";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"7.0";"11.5";"";"";"";"";"";"";
1398 "04.11.2018 17:00";"12.3";"743.7";"767.3";"-0.7";"96";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"4.0";"11.7";"";"";"";"";"";"";
1397 "04.11.2018 18:00";"12.3";"743.5";"767.0";"-0.5";"96";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"3.5";"11.7";"";"";"";"";"";"";
1396 "04.11.2018 19:00";"12.2";"743.5";"767.2";"-0.3";"97";"Wind blowing from the east";"4";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"8.9";"12.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"2.8";"11.7";"Trace of precipitation";"12";"";"";"";"";
1395 "04.11.2018 20:00";"11.9";"743.5";"767.2";"-0.2";"97";"Wind blowing from the east";"4";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"2.7";"11.4";"";"";"";"";"";"";
1394 "04.11.2018 21:00";"11.7";"743.4";"767.0";"-0.1";"98";"Wind blowing from the east-southeast";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"2.4";"11.4";"";"";"";"";"";"";
1393 "04.11.2018 22:00";"11.6";"743.2";"766.8";"-0.3";"99";"Wind blowing from the east-southeast";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"2.1";"11.4";"";"";"";"";"";"";
1392 "04.11.2018 23:00";"11.7";"742.9";"766.6";"-0.6";"99";"Wind blowing from the east";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"1.7";"11.5";"";"";"";"";"";"";
1391 "05.11.2018 00:00";"11.9";"742.9";"766.6";"-0.5";"99";"Wind blowing from the east";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"1.9";"11.7";"";"";"";"";"";"";
1390 "05.11.2018 01:00";"11.9";"742.7";"766.3";"-0.5";"98";"Wind blowing from the east-southeast";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"1.9";"11.6";"Trace of precipitation";"6";"";"";"";"";
1389 "05.11.2018 02:00";"11.8";"742.7";"766.3";"-0.2";"98";"Wind blowing from the east-southeast";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"2.4";"11.5";"";"";"";"";"";"";
1388 "05.11.2018 03:00";"11.8";"742.5";"766.1";"-0.4";"97";"Wind blowing from the east-southeast";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"2.5";"11.3";"";"";"";"";"";"";
1387 "05.11.2018 04:00";"11.7";"742.3";"766.0";"-0.4";"97";"Wind blowing from the south-east";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"2.6";"11.2";"";"";"";"";"";"";
1386 "05.11.2018 05:00";"11.6";"742.2";"765.8";"-0.5";"96";"Wind blowing from the south-east";"3";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"3.0";"11.0";"";"";"";"";"";"";
1385 "05.11.2018 06:00";"11.3";"742.2";"765.8";"-0.3";"95";"Wind blowing from the south-east";"3";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"3.5";"10.5";"";"";"";"";"";"";
1384 "05.11.2018 07:00";"11.1";"742.3";"765.9";"0.0";"96";"Wind blowing from the east-southeast";"2";"";"";"90  or more, but not 100%";"Mist. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"11.1";"12.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"100-200";"";"";"3.5";"10.5";"Trace of precipitation";"12";"Surface of ground moist.";"11.0";"";"";
1383 "05.11.2018 08:00";"10.9";"742.6";"766.3";"0.4";"95";"Wind blowing from the south-east";"3";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"100-200";"";"";"3.8";"10.1";"";"";"";"";"";"";
1382 "05.11.2018 09:00";"11.2";"742.6";"766.3";"0.4";"92";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"100-200";"";"";"5.0";"9.9";"";"";"";"";"";"";
1381 "05.11.2018 10:00";"12.4";"742.8";"766.3";"0.5";"88";"Wind blowing from the east-southeast";"3";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"10.5";"";"";"";"";"";"";
1380 "05.11.2018 11:00";"13.6";"742.7";"766.2";"0.1";"82";"Wind blowing from the south-east";"2";"";"";"20–30%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"8.0";"10.6";"";"";"";"";"";"";
1379 "05.11.2018 12:00";"14.5";"742.5";"765.9";"-0.1";"77";"Wind blowing from the south-southeast";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"10.5";"";"";"";"";"";"";
1378 "05.11.2018 13:00";"14.5";"742.3";"765.7";"-0.5";"77";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"15.0";"10.5";"No precipitation";"6";"";"";"";"";
1377 "05.11.2018 14:00";"15.4";"741.8";"765.1";"-0.9";"76";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"15.0";"11.2";"";"";"";"";"";"";
1376 "05.11.2018 15:00";"15.8";"741.7";"765.0";"-0.8";"72";"Wind blowing from the east-southeast";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"15.0";"10.8";"";"";"";"";"";"";
1375 "05.11.2018 16:00";"13.0";"741.5";"765.0";"-0.8";"85";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"13.0";"10.5";"";"";"";"";"";"";
1374 "05.11.2018 17:00";"11.5";"741.4";"765.1";"-0.4";"93";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"6.0";"10.4";"";"";"";"";"";"";
1373 "05.11.2018 18:00";"10.8";"741.5";"765.1";"-0.2";"91";"Wind blowing from the east-northeast";"2";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"9.4";"";"";"";"";"";"";
1372 "05.11.2018 19:00";"10.8";"741.2";"764.8";"-0.3";"93";"Wind blowing from the north-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.5";"16.2";"";"";"";"";"";"6.0";"9.7";"No precipitation";"12";"";"";"";"";
1371 "05.11.2018 20:00";"12.9";"741.1";"764.6";"-0.3";"89";"Wind blowing from the east-southeast";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"14.0";"11.1";"";"";"";"";"";"";
1370 "05.11.2018 21:00";"12.5";"741.1";"764.6";"-0.4";"85";"Wind blowing from the east-southeast";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"15.0";"10.0";"";"";"";"";"";"";
1369 "05.11.2018 22:00";"11.5";"741.4";"764.9";"0.2";"86";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"15.0";"9.2";"";"";"";"";"";"";
1368 "05.11.2018 23:00";"10.7";"741.4";"765.1";"0.3";"90";"Wind blowing from the east-southeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"12.0";"9.1";"";"";"";"";"";"";
1367 "06.11.2018 00:00";"10.2";"741.5";"765.2";"0.4";"89";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"13.0";"8.5";"";"";"";"";"";"";
1366 "06.11.2018 01:00";"8.6";"741.5";"765.4";"0.1";"93";"Wind blowing from the east-northeast";"2";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"9.0";"7.5";"No precipitation";"6";"";"";"";"";
1365 "06.11.2018 02:00";"8.4";"741.5";"765.4";"0.1";"92";"Wind blowing from the east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"9.0";"7.2";"";"";"";"";"";"";
1364 "06.11.2018 03:00";"7.7";"741.4";"765.4";"-0.1";"94";"Wind blowing from the south-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"8.0";"6.8";"";"";"";"";"";"";
1363 "06.11.2018 04:00";"6.7";"741.6";"765.6";"0.1";"98";"Wind blowing from the north";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
1362 "06.11.2018 05:00";"7.2";"741.6";"765.5";"0.1";"98";"Wind blowing from the east";"2";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"6.9";"";"";"";"";"";"";
1361 "06.11.2018 06:00";"5.6";"741.6";"765.7";"0.2";"95";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"4.9";"";"";"";"";"";"";
1360 "06.11.2018 07:00";"4.8";"742.0";"766.2";"0.4";"99";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"3.9";"13.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"4.7";"Trace of precipitation";"12";"Surface of ground moist.";"1.0";"";"";
1359 "06.11.2018 08:00";"6.6";"742.3";"766.4";"0.7";"97";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"7.0";"6.2";"";"";"";"";"";"";
1358 "06.11.2018 09:00";"10.5";"742.4";"766.1";"0.8";"82";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"15.0";"7.6";"";"";"";"";"";"";
1357 "06.11.2018 10:00";"13.6";"742.3";"765.8";"0.3";"66";"Wind blowing from the east-southeast";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"22.0";"7.4";"";"";"";"";"";"";
1356 "06.11.2018 11:00";"15.1";"742.1";"765.4";"-0.2";"59";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"25.0";"7.1";"";"";"";"";"";"";
1355 "06.11.2018 12:00";"16.1";"741.7";"764.9";"-0.7";"54";"Wind blowing from the east-southeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"30.0";"6.8";"";"";"";"";"";"";
1354 "06.11.2018 13:00";"17.2";"741.5";"764.6";"-0.8";"49";"Wind blowing from the south";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"30.0";"6.4";"No precipitation";"6";"";"";"";"";
1353 "06.11.2018 14:00";"16.7";"741.4";"764.5";"-0.7";"54";"Wind blowing from the east-southeast";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"25.0";"7.3";"";"";"";"";"";"";
